batch_size,blocks,buffer_size,gamma,horizon,kd_beta,kd_temperature,lr,method,pilot,recycle_fraction,run_id,seed,skew_probabilities,sleep_updates,total_updates,updates_per_block,width
64,30,500,0.9,10,1.0,2.0,0.001,importance_prune,D,0.2,72340a03c7a9acd9,0,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_prune,D,0.2,481a284e018c0b15,1,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_prune,D,0.2,f5a05f0aa748d61a,2,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_consolidate,D,0.2,c92a74f991469019,0,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_consolidate,D,0.2,ac5b6b2ba10fe6e2,1,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_consolidate,D,0.2,19d072ba9de50913,2,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,random_consolidate,D,0.2,e820c09b3ce26360,0,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,random_consolidate,D,0.2,cea51073eab58419,1,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,random_consolidate,D,0.2,b5195048fe62adf6,2,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_ce_only,D,0.2,dae753a83f24ee4e,0,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_ce_only,D,0.2,3dc63ad2f963f8d9,1,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
64,30,500,0.9,10,1.0,2.0,0.001,importance_ce_only,D,0.2,06e976691c321df6,2,"[0.3, 0.3, 0.1, 0.1, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02]",30,4500,150,50
